1970,
1971,
1972,
1973,
1974,
1975,
1976,
1977,
1978,
1979,
1980,
1981,
1982,
1983,
1984,
1985,
1986,
1987,
1988,
1989,
1990,210547.8556
1991,215289.415
1992,229445.067
1993,241668.377
1994,266400.717
1995,280289.646
1996,292167.457
1997,304657.545
1998,332679.42
1999,362012.517
2000,387137.41
2001,407085.783
2002,452477.328
2003,420752.599
2004,436648.98
2005,443037.14
2006,442988.942
2007,454482.357
2008,462185.197
2009,473325.8
2010,494151.02
2011,505174.028
2012,494645.64
,502121.057
,520225.772
,515961.212
,532804.427
,539136.339
,692323.18
,553847.34
,576489.52
,547960.58
,567679.66
,601685.72
,567790.06
,641308.82
,642137.77
,646318.66
,644167.96
,648860.0791
,643375.4336
,652861.2915
,663424.9544
